contraction,expansion
bnr2,benar benar
psgn,pasangan
rmbut,rambut
hayukk,ayo
ntab,mantap
atuhhh,atuh
yukss,ayo
lihaatttt,lihat
niiiihh,nih
cuyyy,coy
liatiii,lihat
jombsss,jomblo
emesshhh,gemas
gemeessss,gemas
poollll,pol
gemesyak,gemas ya
bngttt,banget
ngegmesin,menggemaskan
hndak,hendak
hndk,hendak
iiih,ih
lutunaa,lucunya
abiz,habis
ngareppppp,mengharap
aamiinin,amin
imuutt,imut
abizzz,habis
tay,tai
toketnya,teteknya
tumpe2,tumpah tumpah
lenje,sok cantik
tuuuuh,itu
cantinya,cantiknya
macam2,macam macam
mbaknyaahh,mbaknya
pyudara,payudara
ditutupin,ditutupi
ngomongnya,mengomongnya
cantiik2,cantik cantik
srng,sering
ngilang,menghilang
dikatain,diejek
brisi,berisi
pkoknya,pokoknya
canti,cantik
astagfirullh,astagfirullah
nutupin,menutupi
ori,orisinal
dbwh,di bawah
bukti2,bukti bukti
senenggg,senang
murhan,murahan
prwtn,perawatan
bgettt,banget
mereka2,mereka mereka
pakke,pakai
ktergantungan,ketergantungan
prwatn,perawatan
ngebuktiin,membuktikan
hslnya,hasilnya
awal2,awal awal
setabil,stabil
gratiss,gratis
bbrpa,beberapa
ajaibb,ajaib
setujuuu,setuju
digituin,dibegitukan
mrnghadapi,menghadapi
naka,nakal
besar2in,besar besarkan
bgmana,bagaimana
sinetrn,sinetron
mrusak,merusak
sebnyak,sebanyak
terburu2,terburu buru
baik2,baik baik
ngumpat2,mengumpat umpat
ngegampar,menggampar
ngelaporin,melaporkan
konsekwensi,konsekuensi
muliany,mulianya
mungki,mungkin
bacahalah,bacalah
dikerasin,dikerasi
gkkan,enggak akan
ngulangin,mengulangi
bedaa,beda
pnyaa,punya
bol3h,boleh
dimarahin,dimarahi
nyelesain,menyelesaikan
kerasin,kerasi
kamu2,kamu kamu
cewer,jewer
bilanh,bilang
nuduh,menuduh
rajin2,rajin rajin
bacaaaa,baca
kekk,kayak
jungkiir,jungkir
gunaa,guna
bales2in,membalas
orangg,orang
tauuuu,tau
kepad,kepada
bantuanny,bantuannya
ttinggi,tinggi
perna,pernah
grgr,gara gara
jari2,jari jari
pukulin,pukuli
bengkak2,bengkak bengkak
komentarin,komentari
bijak2,bijak bijak
lama2,lama lama
menurur,menurut
tipe2,tipe tipe
diliat,dilihat
liatlah,lihatlah
teguran2,teguran teguran
klas,kelas
grunya,gurunya
pndah,pindah
dilindungin,dilindungi
kasiaannn,kasihan
miring2,miring miring
kaitannha,kaitannya
sud,sudah
rana,ranah
bhkn,bahkan
justeru,justru
kln,kalian
termuraaahhhh,termurah
brkunjun,berkunjung
suarranya,suaranya
bner2,benar benar
iu,itu
bgussss,bagus
biasaaaa,biasa
luuuaar,luar
redho,rida
rezki,rezeki
kepd,kepada
luaarrr,luar
biasaaa,biasa
jadilh,jadilah
terhaaru,terharu
orrunya,orang tuanya
flm,film
adek2,adek adek
loncatt,loncat
hampasss,hempas
tehh,teh
bunga2,bunga bunga
apaaan,apaan
ampuuunn,ampun
daaah,dah
bangetttttt,banget
ituh,itu
cantiiikk,cantik
suaranyaaaaaa,suaranya
idoolaaa,idola
pulaa,pula
penyanyi2,penyanyi penyanyi
wiih,weh
miriip,mirip
allaahh,allah
ajahhh,saja
dehat,sehat
salammmm,salam
hari2,hari hari
buruann,buruan
rekomendain,rekomendasikan
trussss,terus
bangt,banget
prawatan,perawatan
dimao,dinamo
silahkn,silakan
kasiatnya,khasiatnya
minyak2an,minyak minyakan
suksess,sukses
prodak,produk
minpi,mimpi
mutihin,memutihkan
smster,semester
ucull,lucu
syngnya,sayangnya
dipermainin,dipermainkan
kocakkk,kocak
dasarrr,dasar
waaaaw,wow
cannnnntikkkkkkk,cantik
mukax,mukanya
cantikx,cantiknya
fatanik,fanatik
protestin,protestan
kakau,kalau
marh,marah
emngnya,memangnya
cantiknyaa,cantiknya
darpada,daripada
cooooooocok,cocok
pkk,pakai
sling,saling
agamany,agamanya
bilng,bilang
lurusin,meluruskan
biri,biru
luco,lucu
ultha,ultah
batikk,batik
arab2,arab arab
naaaak,nak
astafirullah,astagfirullah
peragain,peragakan
shayyy,say
anjaayy,anjir
shay,say
ngilerrrr,mengiler
woyyy,oi
shaaaay,say
hempaass,hempas
sayyy,say
shayy,say
syantiek,cantik
njay,anjir
hehh,eh
cantik2,cantik cantik
kam,kamu
ingeet,ingat
amiiiiin,amin
jauhhh,jauh
waaahhh,wah
ajakin,ajak
mntn,mantan
ade,adek
luhhh,lu
yooookkk,ayo
jrnk,jarang
kayax,kayak
mirippp,mirip
sangattt,sangat
mayann,lumayan
autuhh,enggak tau itu
atutt,takut
ketara,tertara
mbaaass,mbak
bangeeettt,banget
almh,almarhumah
temenkuuh,temanku
bngeeeetttt,banget
entr,entar
kyax,kayak
cuantikkk,cantik
kaaaaaaaaaakkkkkkkkkkk,kakak
kucingny,kucingnya
panggilanya,panggilannya
panggilany,panggilannya
kalw,kalau
tips2,tips tips
ngerrrriiii,ngeri
ngriii,mengiri
amatt,amat
kox,kok
cntikk,cantik
amiiiiinnn,amin
ssorg,seseorang
hdpn,hadapan
foto2,foto foto
mnambh,menambah
ktaatan,ketaatan
stju,setuju
cantikkkkkk,cantik
dilepas2,dilepas lepas
tehhh,teh
istiqomahhh,istikamah
prodaknya,produknya
imutt,imut
amu,kamu
nahh,nah
mauuuuuuu,mau
jilbb,jilbab
ngecek,mengecek
penasarn,penasaran
cuyy,coy
astauviruloh,astagfirullah
paaak,pak
diajarin,diajari
gawl,gaul
kecr,kece
iih,ih
laaaah,lah
aned,banget
gingsungny,gingsulnya
cariin,carikan
cuanti,cantik
mbanya,mbaknya
knlan,kenalan
mbaakk,mbak
nyusahhin,menyusahkan
byaran,bayaran
wlawpun,walaupun
sedangkn,sedangkan
bnggain,banggakan
nyusahin,menyusahkan
malu2in,memalukan
dibanggain,dibanggakan
wlau,walau
bangga2in,membangga banggakan
krya,karya
bilang2,bilang bilang
tinggall,tinggal
dripda,daripada
dibnggain,dibanggakan
karya2,karya karya
drimana,darimana
ngepake,memakai
gksalah,enggak salah
ngebiarin,membiarkan
bhas,bahas
laguny,lagunya
nyampah,menyampah
mba2,mbak mbak
tappi,tetapi
kalli,kali
pacara,pacaran
ngerebut2,merebut
lluu,lu
mbaa,mbak
ngerussak,merusak
bellain,bela
kallo,kalau
coment,komen
dewassa,dewasa
comnet,komen
pikir2,pikir pikir
kuyyy,ayo
kitaa,kita
sgtu'y,sebegitunya
tpii,tapi
penghrgaan,penghargaan
ajjh,saja
lbihh,lebih
baikk,baik
drii,dari
sendirinnya,sendirinya
stidaknya,setidaknya
may,mau
trbaikk,terbaik
punn,pun
mengikutii,mengikuti
atassan,atasan
klauu,kalau
jngnn,jangan
so,sok
sendirinyya,sendirinya
frestasiii,prestasi
mst,mesti
sibukx,sibuknya
katanyaa,katanya
lawaaaas,lawas
kocaaaak,kocak
adenya,adiknya
pkoknyaa,pokoknya
dsana,di sana
dua2nya,dua duanya
sichhhhhhhhhh,sih
nampak,menampak
tetehh,teteh
wooowww,wow
kenalin,mengenalkan
janka,jangka
wawwwww,wow
waaaww,wow
waaawwww,wow
cobaaa,coba
kageet,kaget
bangettttttt,banget
oplas,operasi plastik
nambahh,bertambah
paripurnahh,paripurna
wanitah,wanita
indonesiaah,indonesia
cumn,cuman
gegra,gegara
brita,berita
fotbar,foto bareng
wajarrr,wajar
bingiittt,banget
cantik2nya,cantik cantiknya
mancungin,memancungkan
idung,hidung
kusem,kusam
drpada,daripada
kmar,kamar
diemm,diam
ketawain,mentertawakan
yaelahhh,alah
ampuun,ampun
ngelakuin,melakukan
gedeg,gedek
muka2,muka muka
eey,eh
kslahan,kesalahan
perhatiam,perhatian
mkir,memikir
apalai,apalagi
bkal,bakal
saat2,saat saat
nyadar,menyadari
berani2,berani berani
lucuuuuu,lucu
gemmeeezzz,gemas
sukam,suka
menghilangkn,menghilangkan
mnjdkan,menjadikan
soalx,soalnya
keche,kece
badaii,badai
btuh,butuh
ktanya,katanya
bebrp,beberapa
santab,santap
salehah,salihah
subhannallah,subhanallah
konsul,konsultasi
pengalam,pengalaman
poko,pokok
kuninggg,kuning
pinkkkk,merah muda
warnany,warnanya
senangat,semangat
msknya,masaknya
kerennnn,keren
ciptain,ciptakan
bagussss,bagus
sayangkuh,sayangku
babget,banget
dihh,ih
jadu,jadi
ksyngn,kesayangan
haru,harus
narik,menarik
gokilll,gila
astagaaaa,astaga
hancuuuuuy,hancur
mattihhh,mati
beudd,banget
termiribkan,termiripkan
wenakk,enak
nganteng,ganteng
abanggg,abang
seksii,seksi
gtuh,begitu
jadii,jadi
emeezzz,gemas
amohhh,kamu
maau,mau
eyke,aku
gilakkkkk,gila
awk,awak
duhhhhh,duh
wowww,wow
liaatt,lihat
iniiiii,ini
aloh,allah
ngettt,banget
maso,masa
brubah,berubah
pelastik,plastik
keak,kayak
pahamin,pahami
takuuuuut,takut
ahahahanjirrr,anjir
jogetin,berjoget
shaay,say
pacarnyaa,pacarnya
matii,mati
ketawaa,ketawa
wanjiir,anjir
uitnya,duitnya
beliiin,belikan
yaaah,ya
sekaeang,sekarang
jatuhnyaa,jatuhnya
tipu2nya,tipu tipunya
doaang,doang
kaj,kakak
wahhhhhh,wah
iiiiiiiii,ih
kaliiiiiii,kali
melebihin,melebihi
gakpapa,enggak apa apa
kalogak,kalau enggak
kaaaaa,kakak
aamiinnn,amin
skluarga,sekeluarga
suaminga,suaminya
berhijap,berhijab
smgaa,semoga
istiqamah,istikamah
cuaaantikk,cantik
muraaaaah,murah
baraang,barang
aamiiin,amin
bets,banget
alhamdulillaaaaah,alhamdulillah
pengrusak,perusak
ngoceh,mengoceh
aduhhh,aduh
hpus,hapus
pjang,pajang
bdampingan,berdampingan
uih,weh
bgtuu,begitu
jjur,jujur
semogaa,semoga
kepelesett,terpeleset
geeelaakk,gila
bolang,bocah petualang
pkek,pakai
lagihh,lagi
hedeuuhh,aduh
saltummmm,salah kostum
mboizzz,bois
suda,sudah
kayaq,kayak
ema,emak
dirumahny,di rumahnya
siapayahh,siapa ya
kostom,kostum
gnii,begini
atuu,satu
pipinyaaa,pipinya
bungkuuuuuuuuusss,bungkus
iiiihhhhhj,ih
emeessss,gemas
pipine,pipinya
glembeeeer,gelambir
lucunaaa,lucunya
cubanget,lucu banget
pengenn,ingin
unyuuk,unyu
lucunyah,lucunya
mantaaap,mantap
keduaa,kedua
seterong,kuat
teyuss,terus
dimasukin,dimasuki
jelekin,menjelekkan
jahatin,menjahati
qo,kok
nyebutin,menyebutkan
rasaiin,rasai
gakusah,enggak usah
disni,di sini
sabarrr,sabar
semangaatttt,semangat
nyalahin,menyalahkan
bedainnya,membedakannya
krus,kurus
elaaaahhhh,alah
cogan,cowok ganteng
tap8,tapi
pandanginya,memandanginya
kenaliiin,kenalkan
suko,suka
niih,nih
sihhhh,sih
segtu,sebegitu
ngebenci,membenci
bakar2in,bakar bakari
padhe,pakde
yya,iya
dosa2mu,dosa dosamu
dalem2,dalam dalam
bahas2,bahas bahas
hianatin,khianati
halangin,halangi
iyuh,ih
iyuuuhhhh,ih
adapin,menghadapi
ngehakimi,menghakimi
ngejuangin,memperjuangkan
dipojokin,dipojokkan
bacotin,bacot
berati,berarti
kebangetak,kebangetan
sadis2,sadis sadis
maksir,menaksir
hebatt,hebat
pndang,pandang
pmbelajaran,pembelajaran
ngejelek,menjelekkan
maslah,masalah
mmperbaiki,memperbaiki
kafeh,kafe
remang2,remang remang
iyuuhhh,ih
dipuja2,dipuja puja
ngrasain,merasakan
ityl,itil
marah2,marah marah
hadeeehhh,aduh
gmanapun,bagaimanapun
taux,taunya
urat2nya,urat uratnya
ketarik,tertarik
ngorbanin,mengorbankan
eksprsi,ekspresi
gitulah,begitulah
mamas,mas
tua2,tua tua
badingkan,membandingkan
lanjutin,lanjutkan
brantem,berantem
belain,membela
lipetan,lipatan
bneraan,benaran
rmbuut,rambut
nt,nanti
walik,balik
oma2,oma oma
kellen,kalian
nyerocos,mencerocos
ibuk2,ibu ibu
ngomenin,mengomentari
iseng2,iseng iseng
sexi2,sexy sexy
hat,hati
jilbabnye,jilbabnya
ledkin,ledeki
digabtikan,digantikan
ngumung,mengomong
prinadi,pribadi
yep,ya
palingann,palingan
berjinah,berzina
munaafikk,munafik
trganggu,terganggu
bhijab,berhijab
lepasin,melepas
smentara,sementara
ursan,urusan
sudab,sudah
dwsa,dewasa
rpt2,repot repot
romantiz,romantis
pensaran,penasaran
baru2,baru baru
yuukk,ayo
kitaaa,kita
lainnyaa,lainnya
penyebab2,penyebab penyebab
nyupir,menyopir
steess,stres
kwatir,kawatir
tengah2,tengah tengah
duetin,duet
mudaa,muda
silsturahmi,silaturahmi
dijkt,di jakarta
cums,cuma
undangan2,undangan undangan
past,pasti
ayukk,yuk
filmny,filmnya
kemariin,kemarin
knpp,kenapa
lggi,lagi
gaprgi,enggak pergi
aaahh,ah
masa2,masa masa
kepikir,terpikir
emeshh,gemas
pacarn,pacaran
ktg,kita
pacaranya,pacarannya
mbaak,mbak
ngalah,mengalah
pacarane,pacarannya
rusakkk,rusak
mukae,mukanya
ultahe,ultahnya
kliatanya,kelihatannya
pcaranya,pacarannya
bermaksut,bermaksud
tampialannya,tampilannya
nikaah,nikah
pankapan,kapan kapan
ngumbar,mengumbar
dhpusin,dihapuskan
istiqomah,istikamah
mnutup,menutup
bngatt,banget
dii,di
ooh,oh
hapusin,hapuskan
lohhh,lo
sneng,senang
mutusin,memutuskan
ngapus,menghapus
bngkit,bangkit
mncoba,mencoba
wahhh,wah
mutuain,memutuskan
uuh,uh
ngirim,mengirim
sampis,sampah habis
ngebala,bala
hrusnya,harusnya
sabal,sabar
kauuuu,kau
sabaro,sabar
eehhh,eh
iiii,ih
kreative,kreatif
bangrt,banget
kuaaatt,kuat
bhet,banget
inggrisny,inggrisnya
dsna,disana
iyaap,iya
canyk,cantik
prodac,produk
nyesell,menyesal
ciyusss,serius
cyin,cinta
sexi,sexy
bangget,banget
bettt,banget
alaami,alami
banggett,banget
thnan,tahunan
segerr,segar
wouww,wow
catokin,catok
ikut2an,ikut ikutan
comment2nya,komen komennya
teman2,teman teman
besar2an,besar besaran
knsul,konsultasi
brhasil,berhasil
kontak2,kontak kontak
applikasi,aplikasi
bngeet,banget
ongkiir,ongkos kirim
ganteung,ganteng
bhgia,bahagia
lucuukk,lucu
keciil,kecil
yakinn,yakin
pentass,pentas
lucu2,lucu lucu
testinya,testimoninya
mengirusi,mengurusi
khdpn,kehidupan
ngelawan,melawan
bisax,bisanya
klmbutan,kelembutan
seburuk2,seburuk buruk
diingetin,diingatkan
akhlah,akhlak
elo2,lu lu
mandiin,memandikan
nguburin,menguburkan
ngebedain,membedakan
urusanny,urusannya
tuhanny,tuhannya
brtngkar,bertengkar
pndapat,pendapat
looh,lo
sharusnya,seharusnya
mngkannya,makanya
nyia2in,menyia nyiakan
mndpat,mendapat
kpuasan,kepuasan
sgampang,segampang
mlepaskan,melepaskan
trll,terlalu
sellow,santai
sbbrnya,sebenarnya
kasar2,kasar kasar
bujukk,bujuk
benetaran,benaran
kraya,karya
ngebantu,membantu
janjutin,lanjutkan
kepppoin,kepoi
recommendasi,rekomendasi
btulan,betulan
kha,kah
s,si
ithu,itu
botakin,botaki
gawul,gaul
modes,modis
kcantikan,kecantikan
bronis,berondong manis
bkln,bakalan
kecantikanga,kecantikannya
deeh,deh
zama,zaman
nmnya,namanya
tapo,tapi
gkk,enggak
petinggi2,petinggi petinggi
wota2,wota wota
indefendet,independen
tempat2,tempat tempat
yuuuukkk,yuk
dituutup,ditutup
smvk,sempak
knyataan,kenyataan
njrittt,anjir
selmt,selamat
taz,atas
klhran,kelahiran
pertma,pertama
kelahuran,kelahiran
pertamany,pertamanya
mamax,mamanya
ankx,anaknya
cantip,cantik
klahiran,kelahiran
mmbanggakan,membanggakan
ortuny,orang tuanya
selmat,selamat
bnda,bunda
nyah,nya
prtamax,pertamanya
moqa,moga
yq,yang
brbakti,berbakti
basodaraa,bersaudara
hargs,harga
perhatiin,perhatikan
bantuim,bantu
pelwak,pelawak
suces,sukses
sucses,sukses
garemin,garami
ngiringan,mengiringi
kemarn,kemarin
recomendasinya,rekomendasinya
promoo,promo
ongkirr,ongkir
mskasih,terima kasih
batesin,batasi
bijin,bikin
ngeidealin,mengidealkan
gasalah,enggak salah
ugha,juga
semuaaa,semua
kartunin,dibuatkan kartun
abez,habis
duuhh,aduh
pans,fan
kuliyh,kuliah
orgny,orangnya
owalaah,walah
aslinyo,aslinya
alissnyaa,alisnya
kalahnye,kalahnya
fakultass,fakultas
smrg,semarang
unyu2,unyu unyu
adekx,adiknya
azaab,azab
gksi,enggak sih
greged,gereget
alamiii,alami
ditayangin,ditayangkan
meranin,memerankan
nontonny,menontonnya
sista2,sister sister
agan2,agan agan
nanget,banget
ngeditnya,mengeditnya
himana,bagaimana
kekgini,kayak begini
subhanaallahh,subhanallah
subhanallahhh,subhanallah
tlsn,tulisan
nagiss,menangis
aneut,banget
trrharu,terharu
subhnallah,subhanallah
allahh,allah
suamiii,suami
dcintai,dicintai
klrga,keluarga
lggeng,langgeng
romantisny,romatisnya
pcar,pacar
kakanga,kakaknya
slw,santai
aelah,alah
orabg,orang
mukanyaa,mukanya
kakakny,kakaknya
woooyy,oi
ngelucu,melucu
bukak,buka
mato,mata
kareno,karena
meker,mikir
indoneaia,indonesia
benarin,membenarkan
jaadii,jadi
nyo,nya
miara,memelihara
jalanani,jalani
dalil2,dalil dalil
sunah2,sunahsunah
benda2,benda benda
rumpiin,rumpi
hotak,botak
ikut2,ikut ikut
jawabanny,jawabannya
mikir2,memikir
melihara,memelihara
oooh,oh
hidupx,hidupnya
ngefans,menggemari
uztad,ustaz
anjingnyaa,anjingnya
pegang2,pegang pegang
ilmh,ilmu
menasehati,menasihati
kelus,kali
hubngan,hubungan
koclak,kocak
syediih,sedih
mirp,mirip
gantheng,ganteng
synk,sayang
ngfans,menggemari
miriiippp,mirip
idungnya,hidungnya
wooow,wow
panglingg,pangling
artisnyaa,artisnya
dtggu,ditunggu
rapih,rapi
sukse,sukses
nih2,nih nih
kecptan,kecepatan
rmbutnya,rambutnya
giti,begitu
penganten,pengantin
wrn,warna
loksyut,lokasi syuting
amfun,ampun
asuuu,anjing
kuu,ku
dibls,dibalas
ceklist,centang
terusss,terus
tlvn,telepon
trkrim,terkirim
kelaluan,kelakuan
guanteng,ganteng
cucok,cocok
mlz,malas
emak2,emak emak
tante2,tante tante
kepoh,kepo
jalanin,janani
repong,repot
ngrusin,mengurusi
dnk,dong
senyumna,senyumnya
ngejelek2in,menjelek jelekkan
hotx,hotnya
cwnya,ceweknya
pasangn,pasangan
aama,sama
lebar2,lebar lebar
sstu,sesuatu
cocokx,cocoknya
emakx,emaknya
cocookk,cocok
kll,kalo
arghhh,ah
ungkapin,ungkapkan
merrid,nikah
yaolohh,ya allah
aee,saja
naggung,tanggung
battt,banget
luthuna,lucunya
suaraynyaa,suaranya
duanyaa,duanya
coeggg,coeg
koplak,kocak
boss,bos
nyubit,mencubit
tium,cium
ppa,ayah
iiihh,ih
dedeknya,adiknya
hadeeuh,aduh
geneeee,begini
yooow,ya
gayax,gayanya
kamunyaa,kamunya
kapaan,kapan
nginjek,menginjak
putihnyaa,putihnya
didatengin,didatangi
ayoklaa,ayolah
srruu,seru
dengeeriin,dengarkan
atuhh,atuh
ngertii,mengerti
mesrany,mesranya
jendes,janda
ngggk,enggak
coccokk,cocok
msa,masa
klepek2,klepek klepek
ponakn,ponakan
tantee,tante
gadiss,gadis
tpy,tapi
jnda,janda
bngy,banget
bujngn,bujangan
ngp,mengapa
padetan,padatan
bawa2,bawa bawa
pcaran,pacaran
tdak,tidak
prcuma,percuma
hayal,khayal
bapeerr,bawa perasaan
keinget,teringat
merekak,mereka
kreeenn,keren
pass,pas
personill,personil
lengkapp,lengkap
tdung,tudung
lgkah2,langkah langkah
tegaar,tegar
sktlrang,sekarang
tambh,tambah
nangiis,menangis
bundaa,bunda
malsudnya,maksudnya
lluuccuu,lucu
siappa,siapa
martabakk,martabak
skali2,sekali kali
kueren2,keren keren
abgnya,abangnya
hayuu,ayo
ilang2an,hilang hilangan
oom,om
mansetan,bermanset
cadasss,cadas
telefisi,televisi
nikmatin,menikmati
mbahh,mbah
giitu,begitu
mtanya,matanya
cpit,sipit
sumvahh,sumpah
tamvann,tampan
capa,sapa
seru2,seru seru
adaa,ada
dinyanyiin,dinyanyikan
nyengir,menyengir
temennya,temannya
brjdh,berjodoh
akhrt,akhirat
kanggen,kangen
ysh,ya
sypa,siapa
nangisss,menangis
brjodoh,berjodoh
kaliann,kalian
barengg,bareng
kpnpun,kapanpun
mendj,menjadi
merindinggg,merinding
iihh,ih
lhir,lahir
menjdi,menjadi
bangeer,banget
lafazd,lafaz
pmbyran,pembayaran
plsa,pulsa
sokk,sok
sma2,sama sama
ngom,mengomong
makanyaa,makanya
kemakan,termakan
bodhoo,bodoh
ngambeknya,mengambeknya
kebongkar,terbongkar
kasiian,kasihan
diladenin,diladeni
comen,komen
ngtif,negatif
comntr,komentar
kaliannn,kalian
brdiri,berdiri
trserh,terserah
ngedukung,mendukung
dihpus,dihapus
mrekaa,mereka
benerr,benar
baanget,banget
ngetsz,banget
utkmu,untukmu
merekaa,mereka
kann,kan
yaahh,ya
hijap,hijab
ternodain,ternodai
ngeri2,ngeri ngeri
agk,agak
slhkan,salahkan
jilbabny,jilbabnya
perilakuny,perilakunya
ketaatanny,ketaatannya
kepda,kepada
terjrumus,terjerumus
igtlah,ingatlah
dtgkan,datangkan
benahin,benahi
ohhhh,oh
yapp,ya
jauhh,jauh
bingitt,banget
buka2an,buka bukaan
ngembali,kembali
semngat,semangat
ngerampas,merampas
ngehancurin,menghancurkan
ngungkit2,mengungkit ungkit
kaleee,kali
caranga,caranya
nunduk,menunduk
nyubitt,mencubit
jls2,jelas jelas
supeer,super
inni,ini
appa,apa
hayooo,hayo
adyem,adem
mitnah,memfitnah
tmbm,tembam
cantix,cantik
kriput,keriput
jelex,jelek
mancing2,memancing mancing
kpancing,terpancing
cri,cari
sbenernya,sebenarnya
mikirinnn,memikirkan
mengalahkn,mengalahkan
nyindirin,menyindir
nee,nih
klakuan,kelakuan
mksdx,maksudnya
shabat,sahabat
brbuat,berbuat
mmberi,memberi
sbhabat,sahabat
pnjerumus,penjerumus
shbat,sahabat
melakukn,melakukan
berkluarga,berkeluarga
siapa2,siapa siapa
ketipu,tertipu
mengait2kan,mengaitkan
nyir2,nyinyir
nmbk,menembak
tikung2,tikung tikung
cwok,cowok
bangedd,banget
wuastagah,astaga
sumpeh,sumpah
kmana,kemana
cantiqs,cantik
kecik,kecil
trlihat,terlihat
mmberikan,memberikan
khidupan,kehidupan
srpti,seperti
dinamakn,dinamakan
paati,pasti
kutuu,kutu
setelur2nya,setelur telurnya
khadiran,kehadiran
kel,keluarga
kcil,kecil
kberkahn,keberkahan
kbahagiaan,kebahagiaan
tntram,tentram
hngga,hingga
brpndapat,berpendapat
trutama,terutama
hiraukn,hiraukan
diamkn,diamkan
brsyukur,bersyukur
mmberikn,memberikan
rasakn,rasakan
cari2,cari cari
kesalahanny,kesalahannya
kekuranganny,kekurangannya
seandainy,seandainya
perasaanny,perasaannya
diindonesis,di indonesia
liyatnya,lihatnya
kayahhh,kaya
ala2,ala ala
yook,ayo
siihh,sih
elus2,elus elus
padahl,padahal
kejahatn,kejahatan
slam,salam
ngerendahin,merendahkan
apaalahh,apalah
menyebut2,menyebut nyebut
yoiiu,iya
jdii,jadi
blnja,belanja
brangnya,barangnya
ada2,ada ada
nimpuk,menimpuk
abiss,habis
suaranyaa,suaranya
jnagn,jangan
kcwa,kecewa
jaman2,jaman jaman
dket2in,dekat dekati
cobak,coba
britanya,beritanya
tau2,tau tau
mahh,mah
jamam,zaman
paraa,para
seharusny,seharusnya
dasaar,dasar
bergunaa,berguna
kcewa,kecewa
mnusuk,menusuk
blkang,belakang
trmanis,termanis
kaciiaann,kasihan
nyela,menyela
ngejilat,menjilat
deketin,dekati
tayik,tai
halooo,halo
ustzah,ustazah
halow,halo
nyimpen,menyimpan
ngarsipin,mengarsipkan
kngn,kangen
kq,kok
prh,parah
napsuu,nafsu
gmau,enggak mau
luccu,lucu
lahirr,lahir
ceemen,payah
skrnh,sekarang
cerdiik,cerdik
jeniuss,jenius
kreen,keren
mintk,minta
nyolong,mencuri
rezeqinya,rezekinya
pintr,pintar
dekk,adik
kura2,kura kura
sukkaa,suka
putihh,putih
peduliin,mempedulikan
komntr,komentar
smngat,semangat
dosax,dosanya
pahalax,pahalanya
akhirt,akhirat
tinggalkn,tinggalkan
rumh,rumah
trhtung,terhitung
cerdass,cerdas
tambahh,tambah
polll,pol
ngerespon,merespons
dulurrr,saudara
brusaha,berusaha
lebh,lebih
amin2,amin amin
brhjb,berhijab
mdh2n,mudah mudahan
jlbb,jilbab
dempga,semoga
selmnya,selamanya
tth,mbak
otot2,otot otot
ademm,adem
beginii,begini
cuantek,cantik
iniehh,ini
sayangx,sayangnya
jodohx,jodohnya
kaliaan,kalian
haslnya,hasilnya
kencng,kencang
pmbantu,pembantu
kmbl,kembali
cuchook,cocok
kloop,klop
sempurnaa,sempurna
klihatan,kelihatan
cintax,cintanya
pnuh,penuh
ngrti,mengerti
mantanny,mantannya
jodohny,jodohnya
cantk,cantik
kaasian,kasihan
padhl,padahal
pkrin,pikirkan
anakx,anaknya
sia2kan,sia siakan
kreean,keren
berenanh,berenang
pacarr,pacar
bingitss,banget
ngumbar2,mengumbar umbar
romantiss,romantis
cocook,cocok
yaang,yang
bangedt,banget
gde,gede
lutunaaa,lucunya
bikinnn,bikin
lucux,lucunya
ntap,mantap
abgnyaah,abangnya
mungkiin,mungkin
akuhh,aku
manteb,mantap
tebel,tebal
nganggepin,menanggapi
perjabatt,pejabat
makany,makanya
krjaan,pekerjaan
kdang,kadang
knan,kanan
trknal,terkenal
klok,kalo
guw,gue
selaloe,selalu
prhatian,perhatian
hebaat,hebat
ampunn,ampun
gehh,gih
kayaa,kaya
cempreeng,cempreng
pcran,pacaran
anedh,banget
boro2,boro boro
nyta,nyata
kampungn,kampungan
mnghina,menghina
ngolokin,ejek
dsr,dasar
siriik,sirik
aduuhh,aduh
cemburuu,cemburu
tlog,tolong
sirikk,sirik
dbnding,dibanding
nrka,neraka
s3ndiri,sendiri
bhgiain,bahagiakan
prcya,percaya
bhagaia,bahagia
cuco,cocok
mlikk,milik
canci,cantik
aneed,banget
krudung,kerudung
oprasiya,operasinya
uwee,gue
itumahh,itumah
berbakiti,berbakti
alhamd,alhamdulillah
slmttt,selamat
ucapin,mengucapkan
tetp,tetap
ditengah2,ditengah tengah
semuanyaa,semuanya
aminn2,amin amin
abs,habis
melahirin,melahirkan
cakeep,cakep
gimn,bagaimana
aamien,amin
lngsing,langsing
smulla,semula
pdhall,padahal
blln,bulan
gtu2,begitu gitu
gataunya,enggak taunya
gtau,enggak tau
fans2,fan fan
gaharus,enggak harus
athoh,atuh
baangg,abang
babangnya,abangnya
abaq,abaqus
abd,abdi
amhp,abdullah makhmud hendropriyono
abgbugil,abg bugil
abgmesum,abg mesum
abu2,abu abu
abubakar,abu bakar
acaraâ bakal,acaranya bakal
adadikompas,ada di kompas
adafildankamibegadang,ada fil dan kamil begadang
adatuh,ada itu
adaloh,ada lo
adala,adalah
adatgorontalo,adat gorontalo
adatnye,adatnya
addmath,add math
adik2,adik adik
adekku,adikku
akk,administrasi kebijakan kesehatan
adren,adrenal
adeuhh,aduh
adh,aduh
adih,aduh
adohh,aduh
aiish,aduh
aish,aduh
affu19indosiar,aff under 19 indosiar
